ror_id,count,display_name
03atdda90,2,Navarrabiomed
01ydxj048,2,Rice Institute
05hde1z07,2,Wellcome Library
01bvxzn29,2,Ministry of Defence
010w37e28,2,Ghana Atomic Energy Commission
04rtrpb08,2,Swiss Group For Clinical Cancer Research
05pfdp204,2,Crozer-Keystone Health System
01ymr5447,2,Biogem
03vtyzs10,2,Mersey Care NHS Trust
04bqh5m06,2,National Geographic Society
04f5g2442,2,Rajasthan University of Health Sciences
00ty48v44,2,The Fifth People's Hospital of Anyang
05k150873,2,OASIS Clinic
01zwphm70,2,Yokohama Rubber (Japan)
023ktd084,2,Ministry of Science
0457cab92,2,Miyoshi Kasei (Japan)
050384c29,2,Kyungwoon University
015jj1011,2,Ministère de l'Intérieur
02h6w3w70,2,Malabar Cancer Centre
02zbmht46,2,Analytical Imaging and Geophysics (United States)
00hhkn466,2,Japan Society for the Promotion of Science
0526p1y61,2,Oak Ridge Associated Universities
009p8zv69,2,King Abdullah International Medical Research Center
0152zzg30,2,Anhui University of Finance and Economics
00y809n33,2,Tokyo University of the Arts
01yetye73,2,University of Teramo
030ffke25,2,Guangdong University of Petrochemical Technology
05p859a12,2,Ferrari (Italy)
03wtqwa04,2,Westmead Institute
01d36yb27,2,Kobe Steel (Japan)
034e7c066,2,Servier (France)
05rcgef49,2,Institute for Complex Systems
01xkmcr24,2,Universitäts-Augenklinik Bonn
02vnq7240,2,Laboratoire Magmas et Volcans
00ywqar95,2,Valahia University of Targoviste
00xe5zs60,2,Birmingham Women's Hospital
01ckbq028,2,Whittington Hospital
05twya590,2,China People's Public Security University
05tywyy79,2,Gazprom (Russia)
00czndn44,2,Eaton (United States)
049vsq398,2,Affiliated Hospital of Hebei University
030a5r161,2,Westerdijk Fungal Biodiversity Institute
01mq8sh52,2,Institute of Biophysics
049ntvc74,2,Centre de Recherche Nucléaire d’Alger
01xytvd82,2,Liaquat National Hospital
04rtjaj74,2,Health Data Research UK
00pbgsg09,2,Asklepios Klinik Altona
05gcq4j10,2,Clatterbridge Cancer Centre NHS Foundation Trust
005n3yy14,2,Institute of Physics and Technology
00jfeg660,2,Center for the Neural Basis of Cognition
00nrbsf87,2,Institute of Oncology Prof. Dr. Ion Chiricuta
045n1e339,2,Mile End Hospital
00a53nq42,2,Cancer Hospital of Shantou University Medical College
001synm23,2,IrsiCaixa
01qkghv97,2,Navamindradhiraj University
01y38kk41,2,Logistics University of People's Armed Police Force
05h3xe829,2,Shenzhen Nanshan Center for Chronic Disease Control
032d3jq51,2,Waikato District Health Board
05qz7n275,2,Dazhou Central Hospital
02brfgh04,2,Institute of Human Behaviour and Allied Sciences
05ay13t70,2,Terre des Hommes
04tdptw32,2,Asser Institute
02caqc891,2,National Institute for Japanese Language and Linguistics
04v2xzv40,2,Building Research Association of New Zealand
04ejvay74,2,Prosper Hospital
01484hw40,2,Marvell (Israel)
05x1p4174,2,Expertise Engenharia (Brazil)
00pfvfk73,2,Delaware Technical Community College
0493xxf64,2,Eurofins (Denmark)
05ke08a35,2,Air Products (Spain)
006xbp572,2,College of Law
05rrfpt58,2,Ahi Evran University
013zjb662,2,National University of Kaohsiung
01zqccq48,2,Daegu University
054dq0621,2,China National Offshore Oil Corporation (China)
02rh4fw73,2,University of Minnesota Rochester
035enhp47,2,Korea Institute of Civil Engineering and Building Technology
01x4whx42,2,Sangmyung University
009e5cd49,2,Sun Moon University
02ftdsn70,2,Taihe Hospital
03mx8d427,2,National Institute of Health Dr. Ricardo Jorge
00jp1zb22,2,Defence Metallurgical Research Laboratory
022zv0672,2,Istituto Superiore per la Protezione e la Ricerca Ambientale
024qkwh22,2,Shangrao Normal University
05gnvg690,2,Deenbandhu Chhotu Ram University of Science and Technology
032w6q449,2,Laboratoire Matière et Systèmes Complexes
03g35dg18,2,Delaware State University
053d7x641,2,Anhui Xinhua University
0469ncz24,2,Dnipropetrovsk State Medical Academy
02kd4km72,2,Division of Undergraduate Education
0060t0j89,2,United States National Library of Medicine
05m0wv206,2,Zhejiang Taizhou Hospital
01x5dfh38,2,Zhongshan People's Hospital
00hy3gq97,2,Ministry of Health
000n8re15,2,Hospital San Juan de la Cruz
045rztm55,2,University of Sierra Leone
04kxf1r09,2,Agencia Estatal de Meteorología
05t7jxa31,2,Institute for Cancer Prevention
02xxx6w64,2,81th Hospital of PLA
042170a43,2,Xizang Minzu University
03tqnz817,2,Sachs' Children and Youth Hospital
00ma2r948,2,African Studies Centre
01bt01h96,2,Environmental Law Institute
02c1tv516,2,Centre de Physiopathologie de Toulouse-Purpan
03j56s085,2,Chukyo Hospital
051zgzc60,2,Institut für Bodenkultur und Pflanzenbau
03ad6jw85,2,State Research Institute of Highly Pure Biopreparations
00j5mtz35,2,Ratio
03hy9zy10,2,Suzhou Traditional Chinese Medicine Hospital
05x4z7p76,2,Conservatoire Botanique National Méditerranéen de Porquerolles
0310dsa24,2,Hangzhou Seventh Peoples Hospital
030rm3988,2,National Police Hospital
02x0wmd77,2,St. John’s Health Sciences Centre
01sxvbm95,2,10X Genomics (United States)
03y8pzx74,2,Washington Center for Weight Management and Research
03aqtjw04,2,Dalian Maternal and Child Health Hospital
02hgpw430,2,Association of the British Pharmaceutical Industry
02z8m4v62,2,IVF Centers Prof. Zech
05wg45912,2,Meritor (France)
015t3ef28,2,Augenstern
02qbc3192,2,ZheJiang Academy of Agricultural Sciences
047aswc67,2,National Center for Genetic Engineering and Biotechnology
00eaebe27,2,Islamic Azad University Medical Branch of Tehran
0366c6s65,2,Institute of Rock and Soil Mechanics
04353mq94,2,Chungnam National University Hospital
0236s9n59,2,East Sussex County Council
02ks53214,2,Max Planck Institute for Chemical Ecology
03pv69j64,2,Cancer Research UK Scotland Institute
04dfr7a85,2,University of Pamplona
027y26122,2,Daiichi-Sankyo (Japan)
04q3mp532,2,Institute of Mathematics
0549hdw45,2,Abbottabad University of Science and Technology
02n455404,2,University of Central Oklahoma
00w7jwe49,2,People’s Hospital of Rizhao
05pkzpg75,2,Ningbo First Hospital
01yjy8p80,2,National University of Luján
035zbbv42,2,First Affiliated Hospital of Henan University of Science and Technology
00se7bf12,2,Institut de Chimie de Strasbourg
05a5k9h08,2,National Institute of Statistics
05j0w0e76,2,American Association For The Advancement of Science
021cxfs56,2,Royal Hospital for Women
0314ecq26,2,Centro Nacional de Investigación y Desarrollo Tecnológico
018ha0a04,2,Tianjin Research Institute of Water Transport Engineering
0073whr05,2,Fujitsu (United States)
02ptw3r05,2,Hospital Universitario Son Dureta
02ny12416,2,University College for Women
02xrm8w90,2,Toho University Medical Center Sakura Hospital
026efkc57,2,Scottish Universities Physics Alliance
05a3efx98,2,Metropolitan Hospital
00cv1e222,2,Saint Peter's University
03jd3cd78,2,Kobe Children's Hospital
02bdf7k74,2,BLDE University
013bmyp84,2,Government of Himachal Pradesh
0405m4551,2,MedStar Heart & Vascular Institute
03s6brr03,2,Sonneberg Observatory
05fss0456,2,National Security Technologies (United States)
025hwk980,2,South Kazakhstan Medical Academy
005p42z69,2,Panyu Hospital of Chinese Medicine
04st9j994,2,Université de Maradi
02jtr7413,2,Takasago (United States)
03v8yrz80,2,The State Bank of Vietnam
01r61sr78,2,China Academy of Art
05y8yz623,2,Bayworld Centre for Research and Education
05j1fg548,2,Indiana Hemophilia and Thrombosis Center
00a34ea95,2,Institutul Regional de Gastroenterologie Prof. Dr. Octavian Fodor
01rqa5h24,2,Instituto de Diagnóstico e Investigaciones Metabólicas
01ga31z69,2,Cochlear (United States)
00hgh4525,2,Hetao College
02q6q6m23,2,San Bernardino County Department of Public Health
04hh2kn75,2,Roscommon University Hospital
00z27jk27,2,Shanghai University of Traditional Chinese Medicine
0225a5s12,2,Collaborative Innovation Center of Chemical Science and Engineering Tianjin
00fjzqj15,2,Shanghai Institute of Technology
0503ejf32,2,Manouba University
0593p4448,2,International Rice Research Institute
02vg22c33,2,Desert Research Institute
01s434164,2,Nathan Kline Institute for Psychiatric Research
009gmrj52,2,École de management de Lyon
02jkpm469,2,Versus Arthritis
05v0gvx94,2,National Institute for Research and Development of Isotopic and Molecular Technologies
00mvp1q86,2,Hemwati Nandan Bahuguna Garhwal University
02wndzd81,2,Heart and Diabetes Center North Rhine-Westphalia
03a5xsc56,2,Leibniz Institute for Tropospheric Research
04d6eav07,2,Red Cross War Memorial Children's Hospital
01kpm1136,2,Research Institute for Endocrine Sciences
040548g92,2,University of Bisha
04j2cfe69,2,Tianjin Medical University Eye Hospital
03g873n36,2,Pacific University Oregon
00bw4xw30,2,Institute of Experimental Cardiology
04zh7mt66,2,Army Hospital Research and Referral
0371fqr87,2,Wuhan Union Hospital
01z8tr155,2,China Aerospace Science and Technology Corporation
02cs5nk10,2,Centro Universitário do Espírito Santo
03bt48876,2,Yantaishan Hospital
0536t7y80,2,North Khorasan University of Medical Sciences
03c4qaa56,2,Institute of Technology Management
04fx4cs28,2,The Tavistock and Portman NHS Foundation Trust
0355zfr67,2,University of North Carolina Hospitals
04sm60f26,2,Defence Research and Development Establishment
01x2s7885,2,Tashkent State University of Law
00hrmgq26,2,Hospital Universitário Pedro Ernesto
02wccra50,2,Christchurch Clinical Studies Trust
01whmzn59,2,Shanghai Xuhui Central Hospital
000dswa46,2,W. M. Keck Foundation
00rs9dy63,2,Advanced Energy (United States)
01v2hty12,2,Tavria State Agrotechnological University
043gz6e45,2,Servicio Regional de Investigación y Desarrollo Agroalimentario
036515p55,2,Museum of the History of Science
01p618c36,2,Norwegian Centre for Violence and Traumatic Stress Studies
00m8pwv45,2,Donka Hospital
00m8atr56,2,Canandaigua VA Medical Center
02byy6y80,2,Palm Beach Gardens Medical Center
026ktg130,2,Hainan Provincial Academy of Agricultural Sciences
01vf6n447,2,Midlands Partnership NHS Foundation Trust
02knxrg60,2,German Marine Research Consortium
04fq6zd17,2,Virginia Hospital Center
02bs89v88,2,Geograf (Norway)
01wy5em73,2,North Slope Borough
03qc4hj53,2,FirstHealth of the Carolinas
03ryhm704,2,DuPont (United Kingdom)
00nmvbd84,2,Sunan Kalijaga State Islamic University Yogyakarta
052e6h087,2,Faculdade de Medicina de São José do Rio Preto
03pvyf116,2,Dana-Farber/Harvard Cancer Center
042jpy919,2,Centro Hospitalar de Vila Nova de Gaia
0028p8r67,2,Laboratoire Hubert Curien
04e27p903,2,Adekunle Ajasin University
02brte405,2,Samsun University
01v4tq883,2,Florida A&M University - Florida State University College of Engineering
03s23ay81,2,Komatsu (Japan)
0323bey33,2,Institut Lumière Matière
05rq8j339,2,Jichi Medical University Saitama Medical Center
03dcvf827,2,Beykent University
048q23a93,2,Xuzhou Central Hospital
011qkaj49,2,Roche (United States)
05k37v296,2,Defence Research and Development Organisation
04sapgw72,2,Sumitomo Dainippon Pharma (Japan)
029hzjx43,2,Rappaport Family Institute for Research in the Medical Sciences
0047j9t38,2,Institut für Informationsverarbeitung
03xmje391,2,Rajiv Gandhi Technical University
03xkm6e60,2,Deloitte (United States)
01d5ymp84,2,China National Nuclear Corporation
01jfjwr55,2,Beijing City University
0385es521,2,Boston Scientific (United States)
02ggzyd20,2,Direction de la Recherche Technologique
00gkheh82,2,Ospedale regionale di Lugano
01j6drw72,2,Institute of Science and Technology for Ceramics
04ma4gj04,2,California Department of Food and Agriculture
01wykm490,2,Omar Al-Mukhtar University
04ywhbc61,2,Australian e-Health Research Centre
00fcszb13,2,Pacific Biosciences (United States)
01n6v0a11,2,Dalian Municipal Central Hospital
01ktqem13,2,Centro Científico Tecnológico - Nordeste
00g0n6t22,2,Fakir Mohan University
04xf2rc74,2,Universidad Internacional del Ecuador
02erddr56,2,Laboratoire Albert Fert
02szmmq82,2,Akita University Hospital
04kvstc88,2,Yiwu Science and Technology Research Institute
05q07rr84,2,Ricardo (United Kingdom)
03nszce13,2,Ospedale Pediatrico Giovanni XXIII
01g73y611,2,Jones Institute
04qcpkd70,2,Institute of Bioinformatics and Applied Biotechnology
032gz0g45,2,Shanghai Entry-Exit Inspection and Quarantine Bureau
04pv4k943,2,Hydrometeorological Research Centre of Russian Federation
018596x49,2,Fortis Healthcare
00yb5c421,2,Valio (Finland)
02xjx7622,2,Renown Regional Medical Center
038q4zz19,2,Wanhua Chemical (China)
0500v6t47,2,"Centre for Fire, Explosive and Environment Safety"
05k7z2b58,2,Shriners Hospitals for Children Medical Center - Lexington
032ap5553,2,Ecological Consulting (Czechia)
04ywb0864,2,Jahangirnagar University
01qavk531,2,Catharina Ziekenhuis
010dvvh94,2,Instituto Politécnico de Leiria
01vasff55,2,Jiamusi University
050ccpd76,2,Ovidius University
03s0gj002,2,Centre de Recherche en Mathématiques de la Décision
01h6ecw13,2,Lingnan Normal University
02gjn4306,2,Inter-American Development Bank
05ptwtz25,2,Siirt Üniversitesi
04q7y8a54,2,Conway School of Landscape Design
013wkc921,2,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori
044jp1563,2,Analysis Group (United States)
02rv3w387,2,Universidade Aberta
04m54m956,2,Kerckhoff Klinik
03n2mgj60,2,Persian Gulf University
025wfj672,2,MRC Unit the Gambia
05bvxq496,2,Guru Ghasidas Vishwavidyalaya
01kzgyz42,2,Qiqihar Medical University
018bbh535,2,University of Laghouat
04w00xm72,2,Shanghai Municipal Center For Disease Control Prevention
01621q256,2,Coastal Carolina University
033pa2k60,2,Ceinge Biotecnologie Avanzate (Italy)
014apwk83,2,Instituto de Estudios Avanzados
05g3wdh84,2,Akwa Ibom State University
02x9fc857,2,Pacific Institute of Bioorganic Chemistry. GB Elyakova Far Eastern Branch of the Russian Academy of Sciences
04n1mwm18,2,Istituto Zooprofilattico Sperimentale delle Venezie
047c53f83,2,Wuhan Children's Hospital
02ysayy16,2,Institut d'Investigacions Biomèdiques de Barcelona
01thzqc78,2,Universidade Sagrado Coração
00scx1h10,2,Health Education England
00cwp6m07,2,Instituto Tecnológico y de Estudios Superiores de Occidente
00j15sg62,2,Finnish Cancer Registry
05xzaq362,2,M.Auezov South Kazakhstan State University
00jzexr10,2,Astrakhan State Technical University
01hn2d233,2,Biomechanics Institute of Valencia
047f8bv22,2,Institute of Computational Modeling
04fbjgg20,2,Yüksek İhtisas Üniversitesi
01sxsjd59,2,Rajiv Gandhi University of Knowledge Technologies
027s68j25,2,Ministry of Science and Technology of the People's Republic of China
05nk54s89,2,Laboratoire d'Océanographie Microbienne
034ffw198,2,Rayat Shikshan Sanstha
00qjxh243,2,Brazilian Micro and Small Enterprises Support Service
05q52xn14,2,Instituto de Medicina y Biología Experimental de Cuyo
05gkz0v31,2,Istituto Cantonale di Patologia
00j7d4t09,2,Institut Européen De La Qualité Totale
0511zqc76,2,Tumaini University
000a1tn51,2,Health Effects Institute
02kvgg008,2,Cepsa (Spain)
01q447526,2,Observatoire Régional de la Santé d’Alsace
01csjxv16,2,Targeted Medical Pharma (United States)
058zz0t50,2,Southern California University for Professional Studies
04j0x0h93,2,"Istituto Nazionale di Fisica Nucleare, Sezione di Bologna"
04yqxxq63,2,Zhongnan University of Economics and Law
02t71h845,2,Honeywell (United States)
04fttyv97,2,University of Arkansas at Little Rock
01gjnzx46,2,Cultura
01n92vv28,2,Oncode Institute
006z7v557,2,"Laboratoire d'Automatique, de Mécanique et d'Informatique Industrielles et Humaines"
051qn8h41,2,Ilia State University
05hmfw828,2,Centre Antoine Lacassagne
03rn0z073,2,Ministry of Public Health
02772kk97,2,Japan Meteorological Agency
01wkb9987,2,University of Siedlce
04zj2bd87,2,Nanjing Audit University
01gt7sg63,2,Universidade de Taubaté
03jcejr58,2,The Institute of Statistical Mathematics
044bdx604,2,Tokyo University of Information Sciences
03yzv7g36,2,Protein Research Foundation
023wxgq18,2,Ivano-Frankivsk National Medical University
04wsgqy55,2,Nippon Veterinary and Life Science University
0360g3z42,2,Hanoi National University of Education
01c3xc117,2,University of Michigan–Flint
03d0jkp23,2,Colombian Corporation for Agricultural Research - AGROSAVIA
05v9vy052,2,Sulaimani Polytechnic University
04ge02x20,2,Geoscience Australia
04cnktn59,2,Institute of Animal Reproduction and Food Research
01dashf18,2,Wuhan College
047sbcx71,2,"Institute of Molecular Biology, Academia Sinica"
01761e930,2,Turku PET Centre
02d8v0v24,2,Libera Università Maria SS. Assunta
00f1qr933,2,Noguchi Memorial Institute for Medical Research
00t10qd56,2,Michigan Department of Natural Resources
